industry,season,ratio
Commercial Property,AUTUMN,109.140350342
Commercial Property,SPRING,121.860580444
Commercial Property,SUMMER,134.317169189
Commercial Property,WINTER,115.552703857
Education,AUTUMN,50.2533416748
Education,SPRING,52.8670501709
Education,SUMMER,59.7217025757
Education,WINTER,49.4558486938
Food Sales & Storage,AUTUMN,292.341217041
Food Sales & Storage,SPRING,312.841796875
Food Sales & Storage,SUMMER,358.074188232
Food Sales & Storage,WINTER,278.465484619
Light Industrial,AUTUMN,2315.32397461
Light Industrial,SPRING,2102.53955078
Light Industrial,SUMMER,2441.62280273
Light Industrial,WINTER,2051.9621582
